date,i,sym,ret,ext,grp
2026-01-02,1760,CAMT,14.705424445684212,-1.5516615454618727,wedge
2026-01-02,1760,ENTG,23.047221509671555,-1.8999966342858117,wedge
2026-01-02,1760,FIX,-3.3967369462983843,-0.7755581901876045,wedge
2026-01-02,1760,FLNC,-10.82607413373492,-1.2663143587276013,wedge
2026-01-02,1760,HUM,1.1284493785584049,-1.1757029515318362,wedge
2026-01-02,1760,ICLR,-4.055965957785146,-0.5091902226285709,wedge
2026-01-02,1760,LEU,3.169605511854856,-0.7152849652032439,wedge
2026-01-02,1760,MRVL,-5.502979076093073,-3.8646734446696134,wedge
2026-01-02,1760,NRG,-4.121891646740594,-1.0938234431567633,wedge
2026-01-02,1760,NVT,-4.0303618002262676,-0.8449502568910503,wedge
2026-01-02,1760,OLN,5.311217136836555,-2.3185194935750104,wedge
2026-01-02,1760,POWL,48.30510571046629,-1.095586329927583,wedge
2026-01-02,1760,PRIM,-4.601061303610465,-1.4988541653643976,wedge
2026-01-02,1760,RH,8.262650741727008,0.3891429597406146,wedge
2026-01-02,1760,RMBS,-7.869776627367198,-1.8850326636632913,wedge
2026-01-02,1760,RRX,35.89493552383427,-2.209515042389816,wedge
2026-01-02,1760,SAIA,0.8746493434348857,-1.828796443643742,wedge
2026-01-02,1760,SANM,-3.9527178179084244,-2.381831453270608,wedge
2026-01-02,1760,SEI,3.255273319588836,-1.8253909585948036,wedge
2026-01-02,1760,TLN,-5.739089610650394,0.5341826365168385,wedge
2026-01-02,1760,UEC,24.23640525826405,-1.3873135031065313,wedge
2026-01-02,1760,VRT,-8.62778167274383,-1.8308786576110552,wedge
2026-01-02,1760,VSAT,5.237093970852769,-0.49977839307897326,wedge
2026-01-02,1760,W,1.045830914266821,-0.2828996457122008,wedge
2026-01-05,1761,AFRM,-5.646820372759864,0.5250651489796957,wedge
2026-01-05,1761,AGX,-7.712591250716838,-1.5671551004680953,wedge
2026-01-05,1761,ALGM,27.197011606337608,-1.8673323060649423,wedge
2026-01-05,1761,ANET,-5.37203920311744,0.17858624502992562,wedge
2026-01-05,1761,BWXT,0.37042040161245904,0.8756929784878772,wedge
2026-01-05,1761,DKNG,-6.2307789827050435,-0.12880117853758155,wedge
2026-01-05,1761,ETSY,0.4307661673789154,0.35303098936166477,wedge
2026-01-05,1761,MYRG,-4.817316595158438,-0.45779433618722165,wedge
2026-01-05,1761,QBTS,-11.92566750249604,-0.5700984234614631,wedge
2026-01-05,1761,REZI,-4.250229702730746,-0.6366602739231937,wedge
2026-01-05,1761,ROKU,-6.404675928544612,0.25570652224436846,wedge
2026-01-05,1761,SAIC,-2.523362975511101,0.7518652776082574,wedge
2026-01-05,1761,STRL,-3.159233277409468,-1.0417083856139149,wedge
2026-01-05,1761,STX,-2.0454577658423623,-1.4320812768091493,wedge
2026-01-06,1762,CE,-0.7830255779855744,-0.29748814337046187,wedge
2026-01-06,1762,CNR,2.7319654457688802,-0.23805093127971583,wedge
2026-01-07,1763,BMRN,-6.059870982016246,-1.341739610030182,wedge
2026-01-07,1763,MIRM,12.229571681947228,-0.15346256573522582,wedge
2026-01-07,1763,SOLS,42.021637725121664,0.08764804684629245,wedge
2026-01-12,1766,CORZ,2.7119919096659117,-0.19686004131857238,wedge
2026-01-12,1766,RIOT,-6.145346750565251,0.17330871242966567,wedge
2026-01-13,1767,LBRT,42.04783286799216,-0.6999751576457117,wedge
2026-01-14,1768,CLSK,-6.932951316660374,-0.45499757460154766,wedge
2026-01-15,1769,WSC,-9.013552038381679,0.33416040766643706,wedge
2026-01-26,1775,CRS,-4.962982939295424,-0.04273325822456381,wedge
2026-01-30,1779,BIIB,4.310601236823408,-1.8098471497260595,wedge
2026-01-30,1779,GAP,-2.054561653141307,-1.1548165230856449,wedge
2026-01-30,1779,GPOR,-2.482538871040485,-0.9526370282896357,wedge
2026-02-02,1780,CROX,-2.94522405051153,-0.9126462984528471,wedge
2026-02-02,1780,PNFP,-0.02886691864856239,-2.4780721973835322,wedge
2026-02-02,1780,RYTM,-4.88808853530458,-0.9049228696540922,wedge
2026-02-02,1780,SIG,-3.5489348726798653,-0.5327111812603227,wedge
2026-02-03,1781,AGX,-9.548965141897526,-0.8078022071256407,wedge
2026-02-03,1781,IONS,-3.515065951385432,-0.5147189982628997,wedge
2026-02-03,1781,MHK,1.6002034038106183,-0.3566411261834272,wedge
2026-02-04,1782,ACI,-0.5369482219147237,0.05594206781983766,wedge
2026-02-04,1782,CALM,-6.003348784861329,0.20579314557625988,wedge
2026-02-04,1782,PRMB,-4.036303250969519,-0.15127881812508256,wedge
2026-02-06,1784,LDOS,-10.537154887256772,-2.046756981993753,wedge
2026-02-12,1788,BF.B,-8.562577593542642,0.2966528463194769,wedge
2026-02-19,1792,NTLA,0.6420700261551282,-3.4604822395464847,wedge
2026-02-19,1792,NXE,-2.221684287444836,-1.9248444996829717,wedge
2026-02-20,1793,CALX,-8.347489347251436,-0.8769169016000308,wedge
2026-02-20,1793,EL,-4.05841647841757,-1.4972490299586572,wedge
2026-02-23,1794,COR,-2.040221542724563,-0.7405488850891441,wedge
2026-02-24,1795,EXEL,-9.28661649661412,0.10691359425348462,wedge
2026-02-24,1795,HUT,-7.56805119908236,-1.2178661635233232,wedge
2026-02-24,1795,KGC,-6.454607730164719,-1.6418800749889428,wedge
2026-02-24,1795,SANM,-10.213258515907519,-2.61614908103801,wedge
2026-02-24,1795,WULF,-16.226938100675735,-0.07104444783423802,wedge
2026-02-25,1796,KLAC,-6.996269868526628,-2.0545203854084853,wedge
2026-02-25,1796,MCK,-3.4236851074435193,-0.2730981049222111,wedge
2026-02-25,1796,NVDA,-5.6450276688891465,0.16374776948447253,wedge
2026-02-25,1796,TLN,-5.416342808527874,0.06893572551261319,wedge
2026-02-26,1797,ARMK,-3.9923920972617988,-0.7594792182401015,wedge
2026-02-26,1797,FTV,-4.221845609686447,-1.1916555702856788,wedge
2026-02-26,1797,MSCI,-4.16484195816702,-2.1487608023523928,wedge
2026-02-26,1797,MTCH,-4.598206256685156,-0.8706989418363577,wedge
2026-02-26,1797,OR,-6.547425593064893,-0.30660381057852104,wedge
2026-02-26,1797,PBF,25.62203272862764,-1.1816309397788705,wedge
2026-02-26,1797,SIRI,1.979850438430053,-2.652532761862177,wedge
2026-02-26,1797,TW,-1.732968645993771,0.08435386005622905,wedge
2026-02-26,1797,VST,-6.312438770901663,0.02166593891544939,wedge
2026-02-27,1798,B,-8.834469601457418,-1.4352063014002936,wedge
2026-02-27,1798,CELC,-4.050293629316437,-0.5086190708733477,wedge
2026-02-27,1798,CHTR,-5.227456799756503,-1.4979836313616184,wedge
2026-02-27,1798,DLB,-2.9432932099876186,-1.467700631952549,wedge
2026-02-27,1798,EGO,-9.982015379904052,-1.7322357927568846,wedge
2026-02-27,1798,GFL,-1.758114137381217,-1.5532421243614318,wedge
2026-02-27,1798,OLN,-7.338040953630632,-1.1494578114198613,wedge
2026-03-02,1799,MRCY,-6.834142570800783,-1.6667393979738694,wedge
2026-03-02,1799,MUSA,37.733511658968744,-2.6685534202118544,wedge
2026-03-02,1799,PL,-6.143892749182722,-0.36456702594945267,wedge
2026-03-02,1799,RCAT,-3.266083396310504,-1.2023499315429589,wedge
2026-03-02,1799,SEB,-3.2752371204450514,-2.1429666117364694,wedge
2026-03-02,1799,SITM,-13.179710074802564,-0.17497132681614103,wedge
2026-03-04,1801,CNC,-19.25478351895692,0.03207468499668243,wedge
2026-03-04,1801,HNGE,-5.396129365681201,0.10555368179306085,wedge
2026-03-05,1802,ETSY,-5.980215316375137,-0.4504707327003243,wedge
2026-03-05,1802,GLBE,-4.4998854354173385,-0.5183775638496102,wedge
2026-03-05,1802,NET,5.358209386153656,-0.8570460179465302,wedge
2026-03-09,1804,CACI,-6.740613118088357,-0.19312295545807384,wedge
2026-03-11,1806,WU,-3.2455925390487805,-1.0406454050391345,wedge
2026-03-17,1810,ASTS,-6.217008519419531,-1.2655692559622473,wedge
2026-03-17,1810,CC,-6.979275976196508,-1.6299260949836927,wedge
2026-03-17,1810,EBAY,-5.1359693423972725,-0.09684011015604316,wedge
2026-03-17,1810,EXPE,-3.678849666897921,-0.8657065836513749,wedge
2026-03-17,1810,SEDG,4.94381791341465,-0.3908326165620211,wedge
2026-03-17,1810,VICR,-16.359577996590414,-0.6766791421788917,wedge
2026-03-19,1812,BFH,-2.1132927491804843,-1.9264383490645272,wedge
2026-03-19,1812,DINO,-4.010979341803456,0.018016690480667473,wedge
2026-03-19,1812,FCN,5.669070844138369,0.013916959734571058,wedge
2026-03-19,1812,PLXS,-1.3440240571273687,-0.754513577814413,wedge
2026-03-19,1812,UCTT,-6.191321164918239,-2.079279236897459,wedge
2026-03-23,1814,C,-4.008008420211551,-1.4395810640381075,wedge
2026-03-23,1814,PLTR,-8.439955395625775,-0.0940511292917178,wedge
2026-03-23,1814,RELY,-7.6448159519898695,-2.392886069704499,wedge
2026-03-23,1814,SEZL,-4.569702493168859,-2.5213908244624346,wedge
2026-03-24,1815,DVA,-2.1140279751271973,-1.2685974373493343,wedge
2026-03-24,1815,LSTR,12.01945821106798,-1.4630058113334796,wedge
2026-03-25,1816,MRNA,-7.618641117389613,-1.6946332677256262,wedge
2026-03-26,1817,SAIC,-4.818311912572726,0.3267438464665808,wedge
2026-03-31,1820,CHH,-4.1952188717680805,-1.0210039365029877,wedge
2026-03-31,1820,KNX,7.703792464632864,-2.6173643608757167,wedge
2026-03-31,1820,PENN,-1.9262127130815987,-1.02555358162679,wedge
2026-03-31,1820,TGTX,3.88594115041061,0.4894118080360074,wedge
2026-03-31,1820,TXG,7.321648749522502,-1.474673000025228,wedge
2026-04-01,1821,JBHT,11.442927792336622,-3.253941577520965,wedge
2026-04-01,1821,ODFL,4.659471740217858,-2.933329049067889,wedge
2026-04-01,1821,WCC,19.091746749513973,-0.9134556662405837,wedge
2026-04-01,1821,XPO,8.274896357353345,-2.435636090943435,wedge
2026-04-06,1823,HOG,11.015842983340063,0.10214138619810939,wedge
2026-04-06,1823,KEX,5.026827488357366,-0.1436587065137892,wedge
2026-04-08,1825,BKR,-5.082361381066313,-0.5598115668254038,wedge
2026-04-08,1825,FMC,-11.220340794709271,0.04982727581667405,wedge
2026-04-08,1825,PAAS,-3.261474572888834,-2.3676920470764573,wedge
2026-04-08,1825,WFRD,0.15144250571863527,0.9649099064426456,wedge
2026-04-09,1826,ARWR,11.433249231235386,0.41414890188903564,wedge
2026-04-09,1826,CELC,-9.071642320634432,0.8034313494450047,wedge
2026-04-09,1826,GAP,-5.689566354979991,0.6749091540563753,wedge
2026-04-09,1826,INDV,-5.667036096524225,-1.9997996840414864,wedge
2026-04-09,1826,LQDA,-6.783840830988675,0.3525610295352222,wedge
2026-04-13,1828,BTDR,-3.8829553382182413,0.30002837181870184,wedge
2026-04-13,1828,CNM,-5.361237691273368,0.05327699138197781,wedge
2026-04-13,1828,COLD,-2.4753702804046207,0.08938221230563935,wedge
2026-04-13,1828,CPAY,-0.738117776651126,-0.8783092619371937,wedge
2026-04-13,1828,FWONK,-3.2924150745458847,0.327866957073272,wedge
2026-04-13,1828,ROIV,-2.9921420568810753,-0.29321555775828856,wedge
2026-04-14,1829,CACC,10.415076203913953,0.6612245626296978,wedge
2026-04-14,1829,CDE,-7.271142982304601,-0.11945669866773759,wedge
2026-04-14,1829,CW,-4.457310942416093,0.09274826625247365,wedge
2026-04-14,1829,OMF,-1.6424025525409336,0.2151439657456021,wedge
2026-04-14,1829,PRAX,-6.49685364064907,0.2735447260004476,wedge
2026-04-14,1829,ULS,9.156562678349257,0.02250063384624934,wedge
2026-04-14,1829,WEX,-8.059540045145418,0.25129728279931707,wedge
2026-04-15,1830,EEFT,-1.973972749251307,0.13958492412046639,wedge
2026-04-15,1830,MP,6.859318525966285,-0.3355933244531644,wedge
2026-04-15,1830,MRCY,-7.902772366131328,0.2572766157385221,wedge
2026-04-15,1830,OSIS,-6.578004602412868,0.4103952003880565,wedge
2026-04-15,1830,SYM,-3.020166418835568,0.4404043176279749,wedge
2026-04-15,1830,VICR,27.972433425227017,-0.49113163019950523,wedge
2026-04-16,1831,CNC,55.1765142300233,0.5192809240634237,wedge
2026-04-16,1831,CNX,-2.935771970493295,-1.8554759651240478,wedge
2026-04-16,1831,FCFS,7.818178542502863,0.13727528474397674,wedge
2026-04-16,1831,GFS,32.06345524933849,0.12840112328548392,wedge
2026-04-16,1831,HPE,68.98529401987719,-0.4462030025705806,wedge
2026-04-16,1831,RCAT,-7.406377492640138,-2.9051099866268477,wedge
2026-04-16,1831,RKLB,-7.312058057366078,0.92486088841543,wedge
2026-04-16,1831,SYNA,54.5009303598746,0.30261058142166675,wedge
2026-04-17,1832,AS,-6.385205201785594,-0.5026898228641196,wedge
2026-04-17,1832,CCI,-4.463624067196015,0.4058861660386224,wedge
2026-04-17,1832,CORZ,29.16207238764581,0.22431267557981865,wedge
2026-04-17,1832,DECK,-5.282960020936079,0.37479417553357336,wedge
2026-04-17,1832,DHI,-0.08655503592304159,0.6483439090529761,wedge
2026-04-17,1832,FRO,-6.838813308361635,0.04276226008437833,wedge
2026-04-17,1832,FSM,-7.367768123884333,-0.5326866599003849,wedge
2026-04-17,1832,GKOS,-6.461806301588391,0.27770750659989485,wedge
2026-04-17,1832,HYMC,-14.456966674603922,0.3281796653135255,wedge
2026-04-17,1832,IBP,-4.588956397710964,0.1960037356194521,wedge
2026-04-17,1832,ITRI,-9.071604990456382,0.027792716398331543,wedge
2026-04-17,1832,KGC,-8.42602795820423,0.38944127348335417,wedge
2026-04-17,1832,LTH,-5.057020767135811,-1.085783070678615,wedge
2026-04-17,1832,MOG.A,-4.804056232338382,0.11102698201285215,wedge
2026-04-17,1832,MSM,24.702078028144502,0.18900319814024089,wedge
2026-04-17,1832,NVST,-5.039250884519408,0.22135186557270237,wedge
2026-04-17,1832,OC,-5.033820198705763,0.4695871123995561,wedge
2026-04-17,1832,OR,-7.41201126626283,0.04256844576277759,wedge
2026-04-17,1832,PWR,18.412832765476118,0.14043476602954122,wedge
2026-04-17,1832,RAL,-6.032007452085186,0.30044770436078677,wedge
2026-04-17,1832,ROAD,-6.999302514245953,0.9910779116554089,wedge
2026-04-17,1832,SHOO,-6.09252311343722,0.6651445059930743,wedge
2026-04-17,1832,SIG,-4.5788528377945,0.021044953388929567,wedge
2026-04-17,1832,SITE,-16.364185790203756,0.40204487309027637,wedge
2026-04-17,1832,SN,-5.598691694547386,0.11942147850979651,wedge
2026-04-17,1832,TPR,-6.398489912578221,0.2745313263968898,wedge
2026-04-17,1832,UAL,-10.09159176888187,-0.1457169247188943,wedge
2026-04-17,1832,VSEC,-14.370110869784513,0.0877284160634906,wedge
2026-04-17,1832,WPM,-7.122549506935149,0.4950249138705084,wedge
2026-04-17,1832,WSM,-4.288450470486294,0.5034618616467833,wedge
2026-04-17,1832,XRAY,-5.066161644844791,0.20411474959994777,wedge
2026-04-20,1833,ALHC,-6.217434096484464,-1.2299146234607115,wedge
2026-04-20,1833,AMPX,-18.012175948341124,-0.07570825104665027,wedge
2026-04-20,1833,IBRX,-9.44957201277764,-1.528853748358948,wedge
2026-04-20,1833,M,-3.4030223719426322,0.3201893415320608,wedge
2026-04-20,1833,STRL,62.55255844416576,0.010267115155284749,wedge
2026-04-21,1834,AAP,-5.24674501238237,0.08406047622989354,wedge
2026-04-21,1834,ALGN,-9.361784962300767,0.0711166141581064,wedge
2026-04-21,1834,BIIB,-3.0335992950769164,-1.1296776661720918,wedge
2026-04-21,1834,LASR,-9.099184297039354,-0.31164945340093797,wedge
2026-04-21,1834,PANW,85.74496056914566,-0.5629030167248983,wedge
2026-04-22,1835,PRIM,-41.1363135627129,0.5350260423008559,wedge
2026-04-23,1836,APLD,0.5414955570660407,0.6960820247969023,wedge
2026-04-27,1838,CHRW,-6.089718128526933,0.21974585897177068,wedge
2026-04-27,1838,NET,-7.827210313330912,-0.9084668772378492,wedge
2026-04-27,1838,SNAP,-5.305090054515649,-0.3790531239072559,wedge
2026-04-29,1840,APA,-5.199711979612786,-2.046039509683282,wedge
2026-04-29,1840,CRC,-9.811507134931253,-1.8435255656385887,wedge
2026-04-29,1840,LAD,-5.398985182143356,-0.10320371772215492,wedge
2026-04-29,1840,LII,-1.948554695147331,-0.38131457964795473,wedge
2026-04-29,1840,LYB,0.05892550329769097,-3.2902475177133117,wedge
2026-04-29,1840,MEOH,-5.118090405966136,-0.3060076733475433,wedge
2026-04-29,1840,MTDR,-8.35517648877101,-1.3584253905990795,wedge
2026-04-29,1840,OXY,-9.463681159879256,-3.1707389541540625,wedge
2026-04-29,1840,PBF,-3.763262883144991,-3.031828311232059,wedge
2026-04-29,1840,VLO,-6.001948276784519,-0.4238474138026163,wedge
2026-04-30,1841,APO,0.057543603743326344,-0.4970841806594252,wedge
2026-04-30,1841,CRBG,-4.5483968526067065,-0.31723094848713085,wedge
2026-04-30,1841,SBAC,-3.6242205938601613,-0.3637594654003391,wedge
2026-05-01,1842,KVYO,-28.926074482257313,0.4880430114488186,wedge
2026-05-01,1842,SEZL,87.13997413191883,-0.5381644142072556,wedge
2026-05-01,1842,SRPT,-3.4041832567857533,-2.227375017412865,wedge
2026-05-01,1842,STNG,-3.2302477975164057,0.07007378855718081,wedge
2026-05-04,1843,CRWD,37.16678771141373,0.06070785982410218,wedge
2026-05-04,1843,ORCL,0.44786370257587915,-1.061827767804685,wedge
2026-05-04,1843,U,-5.672244744715938,0.07776434544987831,wedge
2026-05-05,1844,EQH,-7.111483929764528,0.3416069176219831,wedge
2026-05-05,1844,FSLY,-39.86082016693901,-0.6707601698685406,wedge
2026-05-06,1845,OKLO,-15.755198369550882,-0.2536800607207231,wedge
2026-05-06,1845,UBER,-5.834599053544453,0.1642839109929597,wedge
2026-05-06,1845,YSS,-13.463183848214799,-1.529052119919301,wedge
2026-05-07,1846,CVLT,35.383835751999456,0.06435141230222503,wedge
2026-05-07,1846,OKTA,68.66580140450796,0.28443730517355115,wedge
2026-05-08,1847,BAP,-2.639688512069649,-2.6084337427575996,wedge
2026-05-08,1847,HQY,-3.9523005928039145,-0.970832208535796,wedge
2026-05-08,1847,MBLY,2.8409098924030207,-0.7792820952895652,wedge
2026-05-11,1848,INCY,-5.183843418662204,-0.8310888022700621,wedge
2026-05-13,1850,ITGR,-0.07698911392718388,-0.46238331073528427,wedge
2026-05-13,1850,TNGX,-19.56518870313666,-1.5978758610147834,wedge
2026-05-14,1851,CMC,-4.891439471664549,-0.2757653440070017,wedge
2026-05-14,1851,INFQ,-11.129962784123482,-4.608632358511628,wedge
2026-05-20,1855,CHH,-3.2046569236346523,-2.215413701021299,wedge
2026-05-20,1855,MOG.A,23.57597551807078,-1.5188445780638629,wedge
2026-05-21,1856,LAZ,-1.4556692999953769,-0.9569622609319955,wedge
2026-05-22,1857,JOBY,-12.720520103627319,-0.33607720922345735,wedge
2026-05-22,1857,SUNB,-3.389818291581592,-0.7963051429618723,wedge
2026-05-26,1858,ODFL,0.7340106480063113,-1.9639578883190127,wedge
2026-05-27,1859,ARE,-1.6389449431921221,0.4783841196937337,wedge
2026-05-27,1859,HRI,-5.636980389026103,-0.7628723513993264,wedge
2026-05-27,1859,HSIC,11.854828944289997,-0.7710219382359667,wedge
2026-05-27,1859,ILMN,24.91473964984059,-0.004809386875421399,wedge
2026-05-27,1859,ONDS,-3.6188800009770206,-1.4012626446263228,wedge
2026-05-28,1860,LOAR,10.470662883232084,0.1043829187571927,wedge
2026-05-28,1860,NET,-3.8923780250281315,-2.523998907561039,wedge
2026-05-28,1860,RVTY,-3.5521123168913538,-0.4319903295371467,wedge
2026-05-28,1860,RYTM,-5.201620803773066,-1.2646386907979317,wedge
2026-05-29,1861,CPAY,-4.756732924753704,0.3765285495354571,wedge
2026-05-29,1861,FRSH,-5.236059197485754,0.20281183236348754,wedge
2026-05-29,1861,QLYS,31.295383706119484,0.8657965524784875,wedge
2026-06-01,1862,ANET,-9.795067317495077,-1.0582752212229032,wedge
2026-06-01,1862,APPF,-8.910753986679854,0.19742625359121113,wedge
2026-06-01,1862,CART,-5.449955682674801,-1.050147976926465,wedge
2026-06-01,1862,HRB,-5.119080366164274,-0.1378373200763955,wedge
2026-06-01,1862,IT,-10.891681199295478,1.578876325574133,wedge
2026-06-02,1863,FLR,-5.256559395764904,-2.510855516362062,wedge
2026-06-02,1863,RLAY,-14.057403606633322,0.20830869073191263,wedge
2026-06-02,1863,UEC,-18.23364483728622,-1.2874787653402482,wedge
2026-06-03,1864,ELAN,-7.10497836648184,-1.1973050540876269,wedge
2026-06-03,1864,POET,-23.040941055954157,-2.0741931592267977,wedge
2026-06-04,1865,DDS,-5.234548039470965,0.016535140460748277,wedge
2026-06-04,1865,SEB,-5.301030888904967,-1.201528396418288,wedge
2026-06-04,1865,SNAP,-5.296679170559915,-0.6575681727637588,wedge
2026-06-04,1865,VVV,6.651726063373142,-1.3036869675489111,wedge
2026-06-08,1867,HOG,-1.0812119720191693,-1.9181870127525424,wedge
2026-06-09,1868,ALK,-7.829110133396844,-1.4797170992455597,wedge
2026-06-09,1868,BIRK,-4.394944640126697,-0.12727891130973956,wedge
2026-06-09,1868,CPRI,-2.602219421963392,-0.26524871714282244,wedge
2026-06-09,1868,CVCO,1.2152935389914798,0.26111594326876203,wedge
2026-06-09,1868,KBH,5.155968524456078,0.516776394438377,wedge
2026-06-09,1868,OC,-6.549987478689268,-1.151534554040795,wedge
2026-06-09,1868,RGEN,5.061318726300779,0.23225267100161567,wedge
2026-06-09,1868,RRR,7.120832348447892,0.13974268936321008,wedge
2026-06-11,1870,CAR,-4.79478630316359,0.109161231115523,wedge
2026-06-11,1870,TKO,-8.79810303075994,0.24753098074985996,wedge
2026-06-15,1872,GKOS,35.50557156012992,-2.1031733375145727,wedge
2026-06-18,1875,ARXS,-2.762884712841407,-1.6610032249605862,wedge
2026-06-18,1875,FCEL,-18.42455019473308,-0.8941735089596377,wedge
2026-06-22,1876,ANET,-7.529301732002002,-0.3608657277841675,wedge
2026-06-22,1876,COGT,4.3112549450066595,-0.07213247840065617,wedge
2026-06-22,1876,GLW,-6.40194326692246,0.09356661260429207,wedge
2026-06-22,1876,MIRM,8.681004679405891,0.012573874924543068,wedge
2026-06-22,1876,MXL,-12.048749967876171,-0.873673208726812,wedge
2026-06-22,1876,PTGX,14.766325722330077,0.10403624706078644,wedge
2026-06-22,1876,SLS,37.47390203538572,-1.13469521021685,wedge
2026-06-23,1877,INDV,-2.2977027268561767,0.6744398311162532,wedge
2026-06-23,1877,INFQ,-11.830648377808373,-2.616215719511309,wedge
